,TRANSITING,STATION,DATE,DAY_OF_WEEK
148,53839.0,103 ST,2016-06-28,Tuesday
149,55085.0,103 ST,2016-06-29,Wednesday
150,54610.0,103 ST,2016-06-30,Thursday
151,53741.0,103 ST,2016-07-01,Friday
152,49742.0,103 ST,2016-07-02,Saturday
153,27807.0,103 ST,2016-07-03,Sunday
154,23274.0,103 ST,2016-07-04,Monday
155,29010.0,103 ST,2016-07-05,Tuesday
156,49451.0,103 ST,2016-07-06,Wednesday
157,52157.0,103 ST,2016-07-07,Thursday
158,52600.0,103 ST,2016-07-08,Friday
159,52206.0,103 ST,2016-07-09,Saturday
160,32970.0,103 ST,2016-07-10,Sunday
161,28867.0,103 ST,2016-07-11,Monday
162,52345.0,103 ST,2016-07-12,Tuesday
163,54714.0,103 ST,2016-07-13,Wednesday
164,52972.0,103 ST,2016-07-14,Thursday
165,54528.0,103 ST,2016-07-15,Friday
166,53222.0,103 ST,2016-07-16,Saturday
167,34495.0,103 ST,2016-07-17,Sunday
168,28718.0,103 ST,2016-07-18,Monday
169,51481.0,103 ST,2016-07-19,Tuesday
170,54608.0,103 ST,2016-07-20,Wednesday
171,55175.0,103 ST,2016-07-21,Thursday
172,55567.0,103 ST,2016-07-22,Friday
173,53419.0,103 ST,2016-07-23,Saturday
174,34280.0,103 ST,2016-07-24,Sunday
175,28643.0,103 ST,2016-07-25,Monday
176,50285.0,103 ST,2016-07-26,Tuesday
177,53882.0,103 ST,2016-07-27,Wednesday
178,55681.0,103 ST,2016-07-28,Thursday
179,54581.0,103 ST,2016-07-29,Friday
180,52130.0,103 ST,2016-07-30,Saturday
181,34318.0,103 ST,2016-07-31,Sunday
182,27310.0,103 ST,2016-08-01,Monday
183,50766.0,103 ST,2016-08-02,Tuesday
184,52798.0,103 ST,2016-08-03,Wednesday
185,54410.0,103 ST,2016-08-04,Thursday
186,54077.0,103 ST,2016-08-05,Friday
187,52383.0,103 ST,2016-08-06,Saturday
188,32618.0,103 ST,2016-08-07,Sunday
189,28239.0,103 ST,2016-08-08,Monday
190,50047.0,103 ST,2016-08-09,Tuesday
191,52601.0,103 ST,2016-08-10,Wednesday
192,51938.0,103 ST,2016-08-11,Thursday
193,52831.0,103 ST,2016-08-12,Friday
194,49476.0,103 ST,2016-08-13,Saturday
195,31270.0,103 ST,2016-08-14,Sunday
196,25990.0,103 ST,2016-08-15,Monday
197,48686.0,103 ST,2016-08-16,Tuesday
198,50164.0,103 ST,2016-08-17,Wednesday
199,52413.0,103 ST,2016-08-18,Thursday
200,51204.0,103 ST,2016-08-19,Friday
201,49808.0,103 ST,2016-08-20,Saturday
202,27079.0,103 ST,2016-08-21,Sunday
203,22486.0,103 ST,2016-08-22,Monday
204,48005.0,103 ST,2016-08-23,Tuesday
205,50394.0,103 ST,2016-08-24,Wednesday
206,50517.0,103 ST,2016-08-25,Thursday
207,50486.0,103 ST,2016-08-26,Friday
208,49522.0,103 ST,2016-08-27,Saturday
209,27488.0,103 ST,2016-08-28,Sunday
210,22854.0,103 ST,2016-08-29,Monday
211,48062.0,103 ST,2016-08-30,Tuesday
212,50963.0,103 ST,2016-08-31,Wednesday
213,49991.0,103 ST,2016-09-01,Thursday
214,50323.0,103 ST,2016-09-02,Friday
215,50225.0,103 ST,2016-09-03,Saturday
216,32354.0,103 ST,2016-09-04,Sunday
217,27950.0,103 ST,2016-09-05,Monday
218,28546.0,103 ST,2016-09-06,Tuesday
219,52629.0,103 ST,2016-09-07,Wednesday
220,52246.0,103 ST,2016-09-08,Thursday
221,58174.0,103 ST,2016-09-09,Friday
222,57136.0,103 ST,2016-09-10,Saturday
223,27283.0,103 ST,2016-09-11,Sunday
224,22982.0,103 ST,2016-09-12,Monday
225,52853.0,103 ST,2016-09-13,Tuesday
226,58913.0,103 ST,2016-09-14,Wednesday
227,59079.0,103 ST,2016-09-15,Thursday
228,60460.0,103 ST,2016-09-16,Friday
229,58956.0,103 ST,2016-09-17,Saturday
230,35377.0,103 ST,2016-09-18,Sunday
231,28970.0,103 ST,2016-09-19,Monday
232,56592.0,103 ST,2016-09-20,Tuesday
233,57905.0,103 ST,2016-09-21,Wednesday
234,29159.0,103 ST,2016-09-22,Thursday
235,28796.0,103 ST,2016-09-23,Friday
236,26718.0,103 ST-CORONA,2016-05-29,Sunday
237,21457.0,103 ST-CORONA,2016-05-30,Monday
238,21944.0,103 ST-CORONA,2016-05-31,Tuesday
239,34311.0,103 ST-CORONA,2016-06-01,Wednesday
240,35744.0,103 ST-CORONA,2016-06-02,Thursday
241,36350.0,103 ST-CORONA,2016-06-03,Friday
242,36121.0,103 ST-CORONA,2016-06-04,Saturday
243,22153.0,103 ST-CORONA,2016-06-05,Sunday
244,15756.0,103 ST-CORONA,2016-06-06,Monday
245,35406.0,103 ST-CORONA,2016-06-07,Tuesday
246,35651.0,103 ST-CORONA,2016-06-08,Wednesday
247,36027.0,103 ST-CORONA,2016-06-09,Thursday
248,35228.0,103 ST-CORONA,2016-06-10,Friday
249,36194.0,103 ST-CORONA,2016-06-11,Saturday
250,27176.0,103 ST-CORONA,2016-06-12,Sunday
251,22262.0,103 ST-CORONA,2016-06-13,Monday
252,33213.0,103 ST-CORONA,2016-06-14,Tuesday
253,35331.0,103 ST-CORONA,2016-06-15,Wednesday
254,35615.0,103 ST-CORONA,2016-06-16,Thursday
255,34414.0,103 ST-CORONA,2016-06-17,Friday
256,35954.0,103 ST-CORONA,2016-06-18,Saturday
257,27949.0,103 ST-CORONA,2016-06-19,Sunday
258,22030.0,103 ST-CORONA,2016-06-20,Monday
259,32241.0,103 ST-CORONA,2016-06-21,Tuesday
260,32304.0,103 ST-CORONA,2016-06-22,Wednesday
261,34973.0,103 ST-CORONA,2016-06-23,Thursday
262,34095.0,103 ST-CORONA,2016-06-24,Friday
263,35412.0,103 ST-CORONA,2016-06-25,Saturday
264,27616.0,103 ST-CORONA,2016-06-26,Sunday
265,22124.0,103 ST-CORONA,2016-06-27,Monday
266,34271.0,103 ST-CORONA,2016-06-28,Tuesday
267,35093.0,103 ST-CORONA,2016-06-29,Wednesday
268,34614.0,103 ST-CORONA,2016-06-30,Thursday
269,34454.0,103 ST-CORONA,2016-07-01,Friday
270,34320.0,103 ST-CORONA,2016-07-02,Saturday
271,22128.0,103 ST-CORONA,2016-07-03,Sunday
272,20699.0,103 ST-CORONA,2016-07-04,Monday
273,20369.0,103 ST-CORONA,2016-07-05,Tuesday
274,33276.0,103 ST-CORONA,2016-07-06,Wednesday
275,34705.0,103 ST-CORONA,2016-07-07,Thursday
276,34977.0,103 ST-CORONA,2016-07-08,Friday
277,34910.0,103 ST-CORONA,2016-07-09,Saturday
278,26917.0,103 ST-CORONA,2016-07-10,Sunday
279,21764.0,103 ST-CORONA,2016-07-11,Monday
280,34204.0,103 ST-CORONA,2016-07-12,Tuesday
281,34375.0,103 ST-CORONA,2016-07-13,Wednesday
282,35335.0,103 ST-CORONA,2016-07-14,Thursday
283,35131.0,103 ST-CORONA,2016-07-15,Friday
284,34930.0,103 ST-CORONA,2016-07-16,Saturday
285,19472.0,103 ST-CORONA,2016-07-17,Sunday
286,15634.0,103 ST-CORONA,2016-07-18,Monday
287,33117.0,103 ST-CORONA,2016-07-19,Tuesday
288,35008.0,103 ST-CORONA,2016-07-20,Wednesday
289,35531.0,103 ST-CORONA,2016-07-21,Thursday
290,35374.0,103 ST-CORONA,2016-07-22,Friday
291,34710.0,103 ST-CORONA,2016-07-23,Saturday
292,26493.0,103 ST-CORONA,2016-07-24,Sunday
293,21111.0,103 ST-CORONA,2016-07-25,Monday
294,33422.0,103 ST-CORONA,2016-07-26,Tuesday
295,35217.0,103 ST-CORONA,2016-07-27,Wednesday
296,35270.0,103 ST-CORONA,2016-07-28,Thursday
297,34521.0,103 ST-CORONA,2016-07-29,Friday
298,34475.0,103 ST-CORONA,2016-07-30,Saturday
299,26877.0,103 ST-CORONA,2016-07-31,Sunday
300,21268.0,103 ST-CORONA,2016-08-01,Monday
301,34090.0,103 ST-CORONA,2016-08-02,Tuesday
302,34616.0,103 ST-CORONA,2016-08-03,Wednesday
303,35274.0,103 ST-CORONA,2016-08-04,Thursday
304,34892.0,103 ST-CORONA,2016-08-05,Friday
305,34733.0,103 ST-CORONA,2016-08-06,Saturday
306,26970.0,103 ST-CORONA,2016-08-07,Sunday
307,21836.0,103 ST-CORONA,2016-08-08,Monday
308,34181.0,103 ST-CORONA,2016-08-09,Tuesday
309,35024.0,103 ST-CORONA,2016-08-10,Wednesday
310,34676.0,103 ST-CORONA,2016-08-11,Thursday
311,34485.0,103 ST-CORONA,2016-08-12,Friday
312,34560.0,103 ST-CORONA,2016-08-13,Saturday
313,26850.0,103 ST-CORONA,2016-08-14,Sunday
314,21045.0,103 ST-CORONA,2016-08-15,Monday
315,33464.0,103 ST-CORONA,2016-08-16,Tuesday
316,34087.0,103 ST-CORONA,2016-08-17,Wednesday
317,34535.0,103 ST-CORONA,2016-08-18,Thursday
318,33672.0,103 ST-CORONA,2016-08-19,Friday
319,33770.0,103 ST-CORONA,2016-08-20,Saturday
320,26962.0,103 ST-CORONA,2016-08-21,Sunday
321,21380.0,103 ST-CORONA,2016-08-22,Monday
322,33085.0,103 ST-CORONA,2016-08-23,Tuesday
323,33662.0,103 ST-CORONA,2016-08-24,Wednesday
324,34187.0,103 ST-CORONA,2016-08-25,Thursday
325,34091.0,103 ST-CORONA,2016-08-26,Friday
326,34359.0,103 ST-CORONA,2016-08-27,Saturday
327,27554.0,103 ST-CORONA,2016-08-28,Sunday
328,22399.0,103 ST-CORONA,2016-08-29,Monday
329,33455.0,103 ST-CORONA,2016-08-30,Tuesday
330,34257.0,103 ST-CORONA,2016-08-31,Wednesday
331,34815.0,103 ST-CORONA,2016-09-01,Thursday
332,33978.0,103 ST-CORONA,2016-09-02,Friday
333,34561.0,103 ST-CORONA,2016-09-03,Saturday
334,26931.0,103 ST-CORONA,2016-09-04,Sunday
335,21423.0,103 ST-CORONA,2016-09-05,Monday
336,21381.0,103 ST-CORONA,2016-09-06,Tuesday
337,34265.0,103 ST-CORONA,2016-09-07,Wednesday
338,36161.0,103 ST-CORONA,2016-09-08,Thursday
339,37134.0,103 ST-CORONA,2016-09-09,Friday
340,36989.0,103 ST-CORONA,2016-09-10,Saturday
341,28099.0,103 ST-CORONA,2016-09-11,Sunday
342,22284.0,103 ST-CORONA,2016-09-12,Monday
343,34109.0,103 ST-CORONA,2016-09-13,Tuesday
344,37028.0,103 ST-CORONA,2016-09-14,Wednesday
345,38348.0,103 ST-CORONA,2016-09-15,Thursday
346,35973.0,103 ST-CORONA,2016-09-16,Friday
347,37460.0,103 ST-CORONA,2016-09-17,Saturday
348,28841.0,103 ST-CORONA,2016-09-18,Sunday
349,22522.0,103 ST-CORONA,2016-09-19,Monday
350,36246.0,103 ST-CORONA,2016-09-20,Tuesday
351,37441.0,103 ST-CORONA,2016-09-21,Wednesday
352,37974.0,103 ST-CORONA,2016-09-22,Thursday
353,38053.0,103 ST-CORONA,2016-09-23,Friday
354,2793.0,104 ST,2016-05-29,Sunday
355,2248.0,104 ST,2016-05-30,Monday
356,2401.0,104 ST,2016-05-31,Tuesday
357,5435.0,104 ST,2016-06-01,Wednesday
358,5485.0,104 ST,2016-06-02,Thursday
359,5568.0,104 ST,2016-06-03,Friday
360,5481.0,104 ST,2016-06-04,Saturday
361,2948.0,104 ST,2016-06-05,Sunday
362,2003.0,104 ST,2016-06-06,Monday
363,5428.0,104 ST,2016-06-07,Tuesday
364,5380.0,104 ST,2016-06-08,Wednesday
365,5454.0,104 ST,2016-06-09,Thursday
366,4905.0,104 ST,2016-06-10,Friday
367,5256.0,104 ST,2016-06-11,Saturday
368,2881.0,104 ST,2016-06-12,Sunday
369,2220.0,104 ST,2016-06-13,Monday
370,5320.0,104 ST,2016-06-14,Tuesday
371,5350.0,104 ST,2016-06-15,Wednesday
372,5319.0,104 ST,2016-06-16,Thursday
373,4807.0,104 ST,2016-06-17,Friday
374,5235.0,104 ST,2016-06-18,Saturday
375,1823.0,104 ST,2016-06-19,Sunday
376,1454.0,104 ST,2016-06-20,Monday
377,5111.0,104 ST,2016-06-21,Tuesday
378,5138.0,104 ST,2016-06-22,Wednesday
379,5258.0,104 ST,2016-06-23,Thursday
380,5262.0,104 ST,2016-06-24,Friday
381,5143.0,104 ST,2016-06-25,Saturday
382,1874.0,104 ST,2016-06-26,Sunday
383,1391.0,104 ST,2016-06-27,Monday
384,5096.0,104 ST,2016-06-28,Tuesday
385,5241.0,104 ST,2016-06-29,Wednesday
386,5249.0,104 ST,2016-06-30,Thursday
387,5085.0,104 ST,2016-07-01,Friday
388,4645.0,104 ST,2016-07-02,Saturday
389,2751.0,104 ST,2016-07-03,Sunday
390,2123.0,104 ST,2016-07-04,Monday
391,2296.0,104 ST,2016-07-05,Tuesday
392,4778.0,104 ST,2016-07-06,Wednesday
393,4922.0,104 ST,2016-07-07,Thursday
394,4993.0,104 ST,2016-07-08,Friday
395,4827.0,104 ST,2016-07-09,Saturday
396,2817.0,104 ST,2016-07-10,Sunday
397,2107.0,104 ST,2016-07-11,Monday
398,4932.0,104 ST,2016-07-12,Tuesday
399,5202.0,104 ST,2016-07-13,Wednesday
400,5101.0,104 ST,2016-07-14,Thursday
401,5030.0,104 ST,2016-07-15,Friday
402,5024.0,104 ST,2016-07-16,Saturday
403,2865.0,104 ST,2016-07-17,Sunday
404,2202.0,104 ST,2016-07-18,Monday
405,4936.0,104 ST,2016-07-19,Tuesday
406,5088.0,104 ST,2016-07-20,Wednesday
407,5146.0,104 ST,2016-07-21,Thursday
408,4992.0,104 ST,2016-07-22,Friday
409,4801.0,104 ST,2016-07-23,Saturday
410,1802.0,104 ST,2016-07-24,Sunday
411,1393.0,104 ST,2016-07-25,Monday
412,4819.0,104 ST,2016-07-26,Tuesday
413,5128.0,104 ST,2016-07-27,Wednesday
414,5187.0,104 ST,2016-07-28,Thursday
415,5043.0,104 ST,2016-07-29,Friday
416,4833.0,104 ST,2016-07-30,Saturday
417,2813.0,104 ST,2016-07-31,Sunday
418,2114.0,104 ST,2016-08-01,Monday
419,4875.0,104 ST,2016-08-02,Tuesday
420,5065.0,104 ST,2016-08-03,Wednesday
421,5200.0,104 ST,2016-08-04,Thursday
422,5092.0,104 ST,2016-08-05,Friday
423,4815.0,104 ST,2016-08-06,Saturday
424,2811.0,104 ST,2016-08-07,Sunday
425,2271.0,104 ST,2016-08-08,Monday
426,4902.0,104 ST,2016-08-09,Tuesday
427,5145.0,104 ST,2016-08-10,Wednesday
428,5052.0,104 ST,2016-08-11,Thursday
429,5012.0,104 ST,2016-08-12,Friday
430,4825.0,104 ST,2016-08-13,Saturday
431,2726.0,104 ST,2016-08-14,Sunday
432,2078.0,104 ST,2016-08-15,Monday
433,4793.0,104 ST,2016-08-16,Tuesday
434,4894.0,104 ST,2016-08-17,Wednesday
435,4877.0,104 ST,2016-08-18,Thursday
436,4793.0,104 ST,2016-08-19,Friday
437,4731.0,104 ST,2016-08-20,Saturday
438,2858.0,104 ST,2016-08-21,Sunday
439,2150.0,104 ST,2016-08-22,Monday
440,4842.0,104 ST,2016-08-23,Tuesday
441,4788.0,104 ST,2016-08-24,Wednesday
442,4868.0,104 ST,2016-08-25,Thursday
443,5065.0,104 ST,2016-08-26,Friday
444,4778.0,104 ST,2016-08-27,Saturday
445,3035.0,104 ST,2016-08-28,Sunday
446,2230.0,104 ST,2016-08-29,Monday
447,4877.0,104 ST,2016-08-30,Tuesday
448,5083.0,104 ST,2016-08-31,Wednesday
449,5066.0,104 ST,2016-09-01,Thursday
450,5034.0,104 ST,2016-09-02,Friday
451,4706.0,104 ST,2016-09-03,Saturday
452,2753.0,104 ST,2016-09-04,Sunday
453,2188.0,104 ST,2016-09-05,Monday
454,2383.0,104 ST,2016-09-06,Tuesday
455,5245.0,104 ST,2016-09-07,Wednesday
456,5466.0,104 ST,2016-09-08,Thursday
457,5618.0,104 ST,2016-09-09,Friday
458,5519.0,104 ST,2016-09-10,Saturday
459,3034.0,104 ST,2016-09-11,Sunday
460,2195.0,104 ST,2016-09-12,Monday
461,5247.0,104 ST,2016-09-13,Tuesday
462,5572.0,104 ST,2016-09-14,Wednesday
463,5712.0,104 ST,2016-09-15,Thursday
464,5704.0,104 ST,2016-09-16,Friday
465,5546.0,104 ST,2016-09-17,Saturday
466,3121.0,104 ST,2016-09-18,Sunday
467,2252.0,104 ST,2016-09-19,Monday
468,5408.0,104 ST,2016-09-20,Tuesday
469,5727.0,104 ST,2016-09-21,Wednesday
470,5646.0,104 ST,2016-09-22,Thursday
471,5784.0,104 ST,2016-09-23,Friday
472,14061.0,110 ST,2016-05-29,Sunday
473,11481.0,110 ST,2016-05-30,Monday
474,10868.0,110 ST,2016-05-31,Tuesday
475,23431.0,110 ST,2016-06-01,Wednesday
476,23968.0,110 ST,2016-06-02,Thursday
477,24285.0,110 ST,2016-06-03,Friday
478,24194.0,110 ST,2016-06-04,Saturday
479,15012.0,110 ST,2016-06-05,Sunday
480,10948.0,110 ST,2016-06-06,Monday
481,23526.0,110 ST,2016-06-07,Tuesday
482,23606.0,110 ST,2016-06-08,Wednesday
483,23406.0,110 ST,2016-06-09,Thursday
484,22349.0,110 ST,2016-06-10,Friday
485,23779.0,110 ST,2016-06-11,Saturday
486,20650.0,110 ST,2016-06-12,Sunday
487,12895.0,110 ST,2016-06-13,Monday
488,22587.0,110 ST,2016-06-14,Tuesday
489,21884.0,110 ST,2016-06-15,Wednesday
490,23593.0,110 ST,2016-06-16,Thursday
491,22996.0,110 ST,2016-06-17,Friday
492,23559.0,110 ST,2016-06-18,Saturday
493,16181.0,110 ST,2016-06-19,Sunday
494,11898.0,110 ST,2016-06-20,Monday
495,21429.0,110 ST,2016-06-21,Tuesday
496,22296.0,110 ST,2016-06-22,Wednesday
497,22804.0,110 ST,2016-06-23,Thursday
498,21997.0,110 ST,2016-06-24,Friday
499,22864.0,110 ST,2016-06-25,Saturday
500,15417.0,110 ST,2016-06-26,Sunday
501,13080.0,110 ST,2016-06-27,Monday
502,21227.0,110 ST,2016-06-28,Tuesday
503,21727.0,110 ST,2016-06-29,Wednesday
504,20864.0,110 ST,2016-06-30,Thursday
505,20839.0,110 ST,2016-07-01,Friday
506,19702.0,110 ST,2016-07-02,Saturday
507,9845.0,110 ST,2016-07-03,Sunday
508,7875.0,110 ST,2016-07-04,Monday
509,11256.0,110 ST,2016-07-05,Tuesday
510,19758.0,110 ST,2016-07-06,Wednesday
511,20106.0,110 ST,2016-07-07,Thursday
512,19793.0,110 ST,2016-07-08,Friday
513,20364.0,110 ST,2016-07-09,Saturday
514,14174.0,110 ST,2016-07-10,Sunday
515,13092.0,110 ST,2016-07-11,Monday
516,20256.0,110 ST,2016-07-12,Tuesday
517,20536.0,110 ST,2016-07-13,Wednesday
518,20359.0,110 ST,2016-07-14,Thursday
519,20111.0,110 ST,2016-07-15,Friday
520,20993.0,110 ST,2016-07-16,Saturday
521,14599.0,110 ST,2016-07-17,Sunday
522,12172.0,110 ST,2016-07-18,Monday
523,19634.0,110 ST,2016-07-19,Tuesday
524,20820.0,110 ST,2016-07-20,Wednesday
525,20586.0,110 ST,2016-07-21,Thursday
526,21008.0,110 ST,2016-07-22,Friday
527,20809.0,110 ST,2016-07-23,Saturday
528,14424.0,110 ST,2016-07-24,Sunday
529,11706.0,110 ST,2016-07-25,Monday
530,19265.0,110 ST,2016-07-26,Tuesday
531,20599.0,110 ST,2016-07-27,Wednesday
532,20692.0,110 ST,2016-07-28,Thursday
533,20548.0,110 ST,2016-07-29,Friday
534,20081.0,110 ST,2016-07-30,Saturday
535,14349.0,110 ST,2016-07-31,Sunday
536,10992.0,110 ST,2016-08-01,Monday
537,20058.0,110 ST,2016-08-02,Tuesday
538,20566.0,110 ST,2016-08-03,Wednesday
539,20836.0,110 ST,2016-08-04,Thursday
540,20901.0,110 ST,2016-08-05,Friday
541,20666.0,110 ST,2016-08-06,Saturday
542,14191.0,110 ST,2016-08-07,Sunday
543,11430.0,110 ST,2016-08-08,Monday
544,19525.0,110 ST,2016-08-09,Tuesday
545,19847.0,110 ST,2016-08-10,Wednesday
546,20243.0,110 ST,2016-08-11,Thursday
547,19964.0,110 ST,2016-08-12,Friday
548,19307.0,110 ST,2016-08-13,Saturday
549,13786.0,110 ST,2016-08-14,Sunday
550,10684.0,110 ST,2016-08-15,Monday
551,18985.0,110 ST,2016-08-16,Tuesday
552,19596.0,110 ST,2016-08-17,Wednesday
553,20182.0,110 ST,2016-08-18,Thursday
554,19963.0,110 ST,2016-08-19,Friday
555,19908.0,110 ST,2016-08-20,Saturday
